codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43058,11.3,95.333644425,2,2024,11
43058,11.4,100.0,1,2025,11
43058,11.7,2.388488634,1,2024,11
43058,12.5,70.83967233,2,2024,12
43058,12.b,86.5,1,2025,12
43058,13.2,60.22452242,1,2022,13
43058,15.1,100.0,2,2024,15
43058,15.2,95.71878405,1,2024,15
43058,16.6,0.0,1,2024,16
43058,16.7,100.0,1,2023,16
43058,17.1,53.821498383,2,2025,17
43058,17.17,0.0,1,2024,17
43058,2.2,36.08634444,1,2024,2
43058,2.3,53.187750452749995,4,2025,2
43058,2.4,15.66401579,2,2025,2
43058,3.4,28.886442955,2,2024,3
43058,3.6,100.0,1,2023,3
43058,3.8,86.87761975000001,2,2024,3
43058,3.b,83.02193339,1,2024,3
43058,5.1,79.94666667,1,2024,5
43058,5.5,0.0,1,2023,5
43058,5.c,100.0,2,2025,5
43058,6.4,97.98473063,1,2024,6
43058,7.1,39.11661828,1,2023,7
43058,7.3,81.75594972,1,2024,7
43058,8.2,34.88,1,2025,8
43058,8.3,85.04216122333334,3,2025,8
43058,8.5,84.56558464333334,3,2025,8
43058,8.9,72.14321791,1,2024,8
43058,9.2,33.29018298,1,2025,9
43058,9.5,0.0,1,2025,9
43058,9.c,66.75507692,1,2024,9
43059,1.2,100.0,1,2023,1
43059,10.1,74.79660623000001,3,2023,10
43059,10.2,27.64125754,1,2025,10
43059,11.2,85.40564374,2,2023,11
43059,11.3,94.53104544,2,2024,11
43059,11.4,95.9009953,1,2025,11
43059,11.7,18.07710428,1,2024,11
43059,12.5,70.5643164,2,2024,12
43059,12.b,74.9,1,2025,12
43059,13.2,0.0,1,2022,13
43059,15.1,51.499767414999994,2,2024,15
43059,15.2,99.77382375,1,2024,15
43059,16.6,0.0,1,2024,16
43059,16.7,100.0,1,2023,16
43059,17.1,11.48098248,2,2025,17
43059,17.17,0.0,1,2024,17
43059,2.3,42.161535686250005,4,2025,2
43059,2.4,39.959762705,2,2025,2
43059,3.6,100.0,1,2023,3
43059,4.a,100.0,1,2024,4
43059,5.1,100.0,1,2024,5
43059,5.5,28.56666667,1,2023,5
43059,5.c,73.18552794,2,2025,5
43059,6.4,100.0,1,2024,6
43059,7.1,76.34713427,1,2023,7
43059,7.3,0.0,1,2024,7
43059,8.2,63.27,1,2025,8
43059,8.3,72.66485653666666,3,2025,8
43059,8.5,89.1808726,3,2025,8
43059,8.9,28.76969254,1,2024,8
43059,9.2,76.95625347,1,2025,9
43059,9.5,0.0,1,2025,9
43059,9.c,71.69230769,1,2024,9
43060,1.1,67.03767123,1,2023,1
43060,1.2,73.24161356333333,3,2023,1
43060,1.3,0.1866698982,1,2024,1
43060,1.4,14.02333333,1,2024,1
43060,10.1,71.87935843666666,3,2023,10
43060,10.2,43.12344048,3,2025,10
43060,10.4,65.42022792,2,2023,10
43060,11.1,100.0,1,2025,11
43060,11.2,89.64923436000001,2,2023,11
43060,11.3,92.48495345,2,2024,11
43060,11.4,23.90578265,1,2025,11
43060,11.7,44.6069531,1,2024,11
43060,12.5,95.34405764499999,2,2024,12
43060,12.b,98.0,1,2025,12
43060,13.2,4.559867393,1,2022,13
43060,15.1,28.0425749045,2,2024,15
43060,15.2,90.400981,1,2024,15
43060,16.6,6.990499887,1,2024,16
43060,16.7,100.0,1,2023,16
43060,17.1,57.465063875,2,2025,17
43060,17.17,0.0,1,2024,17
43060,17.2,0.5047806524,1,2023,17
43060,2.3,46.1911992,4,2025,2
43060,2.4,5.844874665,2,2025,2
43060,3.6,100.0,1,2023,3
43060,4.1,52.63248156,1,2023,4
43060,4.3,82.35750291,1,2023,4
43060,4.4,15.10593249215,2,2023,4
43060,4.5,94.61538462,1,2023,4
43060,4.a,100.0,1,2024,4
43060,5.1,100.0,1,2024,5
43060,5.5,100.0,1,2023,5
43060,5.c,51.77418668,2,2025,5
43060,6.4,25.97790764,1,2024,6
43060,7.1,67.9019684,1,2023,7
43060,7.3,5.63242132,1,2024,7
43060,8.2,77.07,1,2025,8
43060,8.3,71.60210973,3,2025,8
43060,8.5,87.09958115333332,3,2025,8
43060,8.9,13.42195924,1,2024,8
43060,9.2,14.98234379,1,2025,9
43060,9.5,100.0,1,2025,9
43060,9.c,91.97184615,1,2024,9
43061,1.3,0.0,1,2020,1
43061,1.5,100.0,1,2024,1
43061,10.1,100.0,1,2022,10
43061,10.2,0.0,1,2025,10
43061,11.2,90.37940379,2,2023,11
43061,11.3,95.07825524,2,2024,11
43061,11.4,100.0,1,2025,11
43061,11.7,100.0,1,2024,11
43061,12.5,50.0,2,2024,12
43061,12.b,32.55,1,2025,12
43061,13.2,26.18813253,1,2022,13
43061,15.1,20.24799307714,2,2024,15
43061,15.2,98.86445357,1,2024,15
43061,16.6,0.0,1,2024,16
43061,16.7,100.0,1,2023,16
43061,17.1,100.0,2,2025,17
43061,17.17,0.0,1,2024,17
43061,2.3,50.0,4,2025,2
43061,2.4,50.0,2,2025,2
43061,3.6,100.0,1,2023,3
43061,5.1,17.33333333,1,2024,5
43061,5.5,100.0,1,2023,5
43061,5.c,73.05293718,2,2025,5
43061,6.4,100.0,1,2024,6
43061,7.1,49.54847854,1,2022,7
43061,7.3,81.05860807,1,2024,7
43061,8.2,40.68,1,2025,8
43061,8.3,61.471016385666665,3,2025,8
43061,8.5,87.33333333333333,3,2024,8
43061,8.9,100.0,1,2024,8
43061,9.2,0.0,1,2025,9
43061,9.5,0.0,1,2025,9
43061,9.c,89.16076923,1,2024,9
43062,1.2,77.77777778,1,2023,1
43062,1.3,31.68240427,1,2022,1
43062,1.5,100.0,1,2024,1
43062,10.1,70.69065191,3,2023,10
43062,10.2,0.680878553,1,2025,10
43062,11.2,77.68959436,2,2023,11
43062,11.3,94.36833504,2,2024,11
43062,11.4,98.78406333,1,2025,11
43062,11.7,11.96846356,1,2024,11
43062,12.5,69.929709875,2,2024,12
43062,12.b,100.0,1,2025,12
43062,13.2,72.1044572,1,2022,13
43062,15.1,35.988594570000004,2,2024,15
43062,15.2,77.74981149,1,2024,15
43062,16.6,0.0,1,2024,16
43062,16.7,100.0,1,2023,16
43062,17.1,50.16242645,2,2025,17
43062,17.17,0.0,1,2024,17
43062,2.3,90.3659482475,4,2025,2
43062,2.4,8.673037235,2,2025,2
43062,3.6,100.0,1,2023,3
43062,4.a,100.0,1,2024,4
43062,5.1,100.0,1,2024,5
43062,5.5,28.56666667,1,2023,5
43062,5.c,58.969673195,2,2025,5
43062,6.4,100.0,1,2024,6
43062,7.1,54.41805171,1,2023,7
43062,7.3,98.69604349,1,2024,7
43062,8.2,43.46,1,2025,8
43062,8.3,48.44579562333333,3,2025,8
43062,8.5,58.96666666666667,3,2025,8
43062,8.9,10.06326057,1,2024,8
43062,9.2,0.0,1,2025,9
43062,9.5,0.0,1,2025,9
43062,9.c,26.62723077,1,2024,9
43063,1.1,62.32876712,1,2023,1
43063,1.2,27.573625225,2,2023,1
43063,1.3,58.71541444,1,2024,1
43063,1.4,25.64111111,1,2024,1
43063,10.1,56.62430199666667,3,2023,10
43063,10.2,53.5781653745,2,2025,10
43063,10.4,2.314814815,2,2023,10
43063,11.1,100.0,1,2023,11
43063,11.2,81.42290708499999,2,2023,11
43063,11.3,94.33173141500001,2,2024,11
43063,11.4,24.41696137,1,2025,11
43063,11.7,4.115509934,1,2024,11
43063,12.5,61.011233860000004,2,2024,12
43063,12.b,82.7,1,2025,12
43063,15.1,0.933368333,2,2024,15
43063,15.2,100.0,1,2024,15
43063,16.6,0.0,1,2024,16
43063,16.7,100.0,1,2023,16
43063,17.1,70.269551875,2,2025,17
43063,17.17,0.0,1,2024,17
43063,2.2,12.90473956,1,2024,2
43063,2.3,65.771613355,4,2025,2
43063,2.4,7.70931509,2,2025,2
43063,3.4,33.982591625,2,2024,3
43063,3.6,100.0,1,2023,3
43063,3.8,82.22081886500001,2,2024,3
43063,3.b,90.89010096,1,2024,3
43063,4.a,100.0,1,2024,4
43063,5.1,100.0,1,2024,5
43063,5.5,100.0,1,2023,5
43063,5.c,75.280798975,2,2025,5
43063,6.4,91.60020345,1,2024,6
43063,7.1,37.96666743,1,2023,7
43063,7.3,40.60784546,1,2024,7
43063,8.2,29.69,1,2025,8
43063,8.3,53.38863052666667,3,2025,8
43063,8.5,85.13200698,3,2025,8
43063,8.9,44.49959778,1,2024,8
43063,9.2,100.0,1,2025,9
43063,9.5,0.0,1,2025,9
43063,9.c,75.16338462,1,2024,9
43064,1.1,68.32191781,1,2023,1
43064,1.2,67.10296959,3,2023,1
43064,1.3,30.08822104,1,2024,1
43064,1.4,60.78222222,1,2024,1
43064,1.5,0.5592323779,1,2024,1
43064,10.1,70.22190854,3,2023,10
43064,10.2,56.62549727266667,3,2025,10
43064,10.4,46.01139601,2,2023,10
43064,11.1,100.0,1,2025,11
43064,11.2,85.180844235,2,2023,11
43064,11.3,92.66680707500001,2,2024,11
43064,11.4,18.29825142,1,2025,11
43064,11.7,5.62852741,1,2024,11
43064,12.5,87.503718595,2,2024,12
43064,12.b,90.6,1,2025,12
43064,13.2,65.56469126,1,2022,13
43064,15.1,38.04904547,2,2024,15
43064,15.2,98.21060101,1,2024,15
43064,16.6,42.06016738,1,2020,16
43064,16.7,100.0,1,2023,16
43064,17.1,59.784020534999996,2,2025,17
43064,17.17,0.0,1,2024,17
43064,2.3,38.7475104925,4,2025,2
43064,2.4,18.233512915,2,2025,2
43064,3.6,100.0,1,2023,3
43064,4.1,32.31006688,1,2023,4
43064,4.3,82.20240403,1,2023,4
43064,4.4,6.22723846455,2,2023,4
43064,4.5,86.92307692,1,2023,4
43064,4.a,100.0,1,2024,4
43064,5.1,100.0,1,2024,5
43064,5.5,84.83333333,1,2023,5
43064,5.c,70.77139918,2,2025,5
43064,6.1,36.9047619,1,2025,6
43064,6.4,100.0,1,2024,6
43064,7.1,63.11698407,1,2023,7
43064,7.3,89.87081082,1,2024,7
43064,8.2,60.366178735,2,2025,8
43064,8.3,61.22373573666667,3,2025,8
43064,8.5,84.55811518333333,3,2025,8
43064,8.9,19.06357239,1,2024,8
43064,9.2,100.0,1,2025,9
43064,9.5,100.0,1,2025,9
43064,9.c,100.0,1,2024,9
43065,1.1,46.48972603,1,2023,1
43065,1.2,55.268873254999995,2,2023,1
43065,1.3,0.0,1,2024,1
43065,1.5,18.97994833,1,2024,1
43065,10.1,63.80140555666666,3,2023,10
43065,10.2,33.333333333333336,3,2025,10
43065,10.4,36.43162393,2,2023,10
43065,11.1,75.58666667,1,2024,11
43065,11.2,94.0423821,2,2023,11
43065,11.3,95.25292962500001,2,2024,11
43065,11.4,13.30639631,1,2025,11
43065,11.7,52.84423864,1,2024,11
43065,12.5,100.0,2,2024,12
43065,12.b,95.1,1,2025,12
43065,13.2,78.4575783,1,2022,13
43065,15.1,72.05042606,2,2024,15
43065,15.2,91.9876422,1,2024,15
43065,16.6,0.0,1,2023,16
43065,16.7,100.0,1,2023,16
43065,17.1,48.096113765,2,2025,17
43065,17.17,0.0,1,2024,17
43065,2.3,68.8344989725,4,2025,2
43065,2.4,17.695930785,2,2025,2
43065,3.6,100.0,1,2023,3
43065,4.1,49.73417939,1,2023,4
43065,4.3,87.04924389,1,2023,4
43065,4.4,13.90226275995,2,2023,4
43065,4.5,100.0,1,2023,4
43065,4.a,100.0,1,2024,4
43065,5.1,100.0,1,2024,5
43065,5.5,76.2,1,2023,5
43065,5.c,47.700818105,2,2025,5
43065,6.4,100.0,1,2024,6
43065,7.1,52.1204362,1,2023,7
43065,7.3,96.98731514,1,2024,7
43065,8.2,59.83,1,2025,8
43065,8.3,73.85783192999999,3,2025,8
43065,8.5,83.05469459,3,2025,8
43065,8.9,10.73917584,1,2024,8
43065,9.2,0.0,1,2025,9
43065,9.5,0.0,1,2025,9
43065,9.c,99.61538462,1,2024,9
43066,1.2,100.0,1,2023,1
43066,1.5,54.95559109,1,2024,1
43066,10.1,79.53277545333333,3,2023,10
43066,10.2,45.58397933,1,2025,10
43066,11.1,71.48933333,1,2024,11
43066,11.2,100.0,2,2023,11
43066,11.3,77.99877134,2,2024,11
43066,11.7,80.26360423,1,2024,11
43066,12.5,90.063709875,2,2024,12
43066,12.b,100.0,1,2025,12
43066,13.2,56.76657944,1,2022,13
43066,15.1,6.08343798,2,2024,15
43066,15.2,65.25831333,1,2024,15
43066,16.6,0.0,1,2023,16
43066,16.7,100.0,1,2023,16
43066,17.1,26.67689399,2,2025,17
43066,17.17,0.0,1,2024,17
43066,2.3,52.266711505,4,2025,2
43066,2.4,0.0,1,2025,2
43066,3.6,100.0,1,2023,3
43066,5.1,100.0,1,2024,5
43066,5.5,0.0,1,2023,5
43066,5.c,95.40948276,2,2025,5
43066,6.4,76.99459836,1,2024,6
43066,7.1,70.53793923,1,2023,7
43066,7.3,85.90983783,1,2024,7
43066,8.2,57.44,1,2025,8
43066,8.3,97.34195402333334,3,2025,8
43066,8.5,91.85333333333334,3,2025,8
43066,8.9,19.53765925,1,2024,8
43066,9.2,17.51132957,1,2025,9
43066,9.5,0.0,1,2025,9
43066,9.c,100.0,1,2024,9
43067,1.1,58.90410959,1,2023,1
43067,1.2,65.51559378,2,2023,1
43067,1.3,70.01124576,1,2024,1
43067,10.1,72.78368562,3,2023,10
43067,10.2,33.333333333333336,3,2025,10
43067,10.4,45.7977208,2,2023,10
43067,11.1,100.0,1,2019,11
43067,11.2,89.221272555,2,2023,11
43067,11.3,92.312386605,2,2024,11
43067,11.4,51.41838513,1,2025,11
43067,11.7,0.0,1,2024,11
43067,12.5,96.740994855,2,2024,12
43067,12.b,96.6,1,2025,12
43067,13.2,91.88622615,1,2022,13
43067,15.1,13.9187263061,2,2024,15
43067,15.2,88.09193411,1,2024,15
43067,16.6,0.0,1,2024,16
43067,16.7,100.0,1,2023,16
43067,17.1,59.816026965,2,2025,17
43067,17.17,0.0,1,2024,17
43067,2.3,78.4263516325,4,2025,2
43067,2.4,11.847841635,2,2025,2
43067,3.6,100.0,1,2023,3
43067,4.1,45.65254673,1,2023,4
43067,4.3,80.26366809,1,2023,4
43067,4.4,10.214209840599999,2,2023,4
43067,4.5,70.0,1,2023,4
43067,4.a,100.0,1,2024,4
43067,5.1,100.0,1,2024,5
43067,5.5,76.2,1,2023,5
43067,5.c,53.27841162,2,2025,5
43067,6.4,100.0,1,2024,6
43067,7.1,55.34167029,1,2023,7
43067,7.3,98.5681573,1,2024,7
43067,8.2,40.35,1,2025,8
43067,8.3,78.50893037333334,3,2025,8
43067,8.5,85.09930192,3,2025,8
43067,8.9,24.44661098,1,2024,8
43067,9.2,71.09697781,1,2025,9
43067,9.5,0.0,1,2025,9
43067,9.c,49.604,1,2024,9
43068,1.1,67.89383562,1,2023,1
43068,1.2,32.525410475,2,2023,1
43068,1.3,43.27726612,1,2024,1
43068,10.1,69.24497634333333,3,2023,10
43068,10.2,36.38632027,3,2025,10
43068,10.4,20.512820511,2,2023,10
43068,11.2,76.54503078,2,2023,11
43068,11.3,94.241794935,2,2024,11
43068,11.4,31.52156676,1,2025,11
43068,11.7,8.686045347,1,2024,11
43068,12.5,65.11216506,2,2024,12
43068,12.b,91.75,1,2025,12
43068,13.2,85.98789507,1,2022,13
43068,15.1,39.86746612,2,2024,15
43068,15.2,95.3759698,1,2024,15
43068,16.6,0.0,1,2024,16
43068,16.7,100.0,1,2023,16
43068,17.1,70.55120205,2,2025,17
43068,17.17,0.0,1,2024,17
43068,2.3,61.6117058275,4,2025,2
43068,2.4,9.044671675,2,2025,2
43068,3.6,100.0,1,2023,3
43068,4.1,17.61275939,1,2023,4
43068,4.3,68.98022489,1,2023,4
43068,4.4,4.798922853350001,2,2023,4
43068,4.5,78.46153846,1,2023,4
43068,4.a,100.0,1,2024,4
43068,5.1,90.24,1,2024,5
43068,5.5,76.2,1,2023,5
43068,5.c,69.99455746,2,2025,5
43068,6.4,100.0,1,2024,6
43068,7.1,46.68617544,1,2023,7
43068,7.3,71.88192968,1,2024,7
43068,8.2,31.48,1,2025,8
43068,8.3,86.81196229666666,3,2025,8
43068,8.5,75.33375217999999,3,2025,8
43068,8.9,28.54115178,1,2024,8
43068,9.2,11.34770845,1,2025,9
43068,9.5,0.0,1,2025,9
43068,9.c,90.83769231,1,2024,9
43069,1.2,100.0,1,2023,1
43069,10.1,72.58251975666667,3,2023,10
43069,10.2,0.0,1,2025,10
43069,11.2,85.528120715,2,2023,11
43069,11.3,94.565569065,2,2024,11
43069,11.4,44.27077003,1,2025,11
43069,11.7,7.369698404,1,2024,11
43069,12.5,78.06251903,2,2024,12
43069,12.b,77.1,1,2025,12
43069,13.2,75.65762849,1,2022,13
43069,15.1,53.426640205,2,2024,15
43069,15.2,95.76675835,1,2024,15
43069,16.6,0.0,1,2023,16
43069,16.7,100.0,1,2023,16
43069,17.1,72.065383855,2,2025,17
43069,17.17,0.0,1,2024,17
43069,2.3,57.235906175,4,2025,2
43069,2.4,50.0,2,2025,2
43069,3.6,100.0,1,2023,3
43069,4.a,100.0,1,2024,4
43069,5.1,100.0,1,2024,5
43069,5.5,0.0,1,2023,5
43069,5.c,98.70689655000001,2,2025,5
43069,6.4,100.0,1,2024,6
43069,7.1,60.2638257,1,2023,7
43069,7.3,61.39767537,1,2024,7
43069,8.2,53.07,1,2025,8
43069,8.3,100.0,3,2025,8
43069,8.5,96.49333333333334,3,2025,8
43069,8.9,100.0,1,2024,8
43069,9.2,100.0,1,2025,9
43069,9.5,0.0,1,2025,9
43069,9.c,99.70123077,1,2024,9
43070,1.2,100.0,1,2023,1
43070,1.5,45.08561939,1,2024,1
43070,10.1,87.32566248333335,3,2023,10
43070,10.2,0.0,1,2025,10
43070,11.1,90.74533333,1,2017,11
43070,11.2,81.83940243,2,2023,11
43070,11.3,93.50192093,2,2024,11
43070,11.4,85.89603164,1,2025,11
43070,11.7,61.144251,1,2024,11
43070,12.5,70.25939296,2,2024,12
43070,12.b,97.05,1,2025,12
43070,13.2,88.61167248,1,2022,13
43070,15.1,25.99985238,2,2024,15
43070,15.2,74.3961348,1,2024,15
43070,16.6,0.0,1,2024,16
43070,16.7,100.0,1,2023,16
43070,17.1,46.137212555,2,2025,17
43070,17.17,0.0,1,2024,17
43070,2.3,71.05346758,4,2025,2
43070,2.4,50.0,2,2025,2
43070,3.6,100.0,1,2023,3
43070,4.a,100.0,1,2024,4
43070,5.1,100.0,1,2024,5
43070,5.5,28.56666667,1,2023,5
43070,5.c,99.63362069,2,2025,5
43070,6.4,100.0,1,2024,6
43070,7.1,62.65517478,1,2023,7
43070,7.3,88.20020703,1,2024,7
43070,8.2,57.91,1,2025,8
43070,8.3,99.84195402333334,3,2025,8
43070,8.5,73.12499127333332,3,2025,8
43070,8.9,37.03692474,1,2024,8
43070,9.2,5.03900208,1,2025,9
43070,9.5,0.0,1,2025,9
43070,9.c,66.65076923,1,2024,9
43071,1.1,46.06164384,1,2023,1
43071,1.2,44.809312835,2,2023,1
43071,1.3,52.17663597,1,2024,1
43071,1.4,48.68888889,1,2024,1
43071,1.5,7.351088695,1,2024,1
43071,10.1,63.15550185,3,2023,10
43071,10.2,43.872009393333336,3,2025,10
43071,10.4,20.61965812,2,2023,10
43071,11.1,60.15066667,1,2025,11
43071,11.2,88.06411453,2,2023,11
43071,11.3,95.333644425,2,2024,11
43071,11.4,63.89585302,1,2025,11
43071,11.6,33.33333333,1,2023,11
43071,11.7,13.46389759,1,2024,11
43071,12.5,73.59352942999999,2,2024,12
43071,12.b,68.5,1,2025,12
43071,13.2,0.0,1,2022,13
43071,15.1,78.913573655,2,2024,15
43071,15.2,100.0,1,2024,15
43071,16.6,0.0,1,2024,16
43071,16.7,100.0,1,2023,16
43071,17.1,48.220387049500005,2,2025,17
43071,17.17,0.0,1,2024,17
43071,2.3,55.41997382825,4,2025,2
43071,2.4,37.39787989,2,2025,2
43071,3.6,100.0,1,2023,3
43071,4.1,28.46853027,1,2023,4
43071,4.3,70.18224118,1,2023,4
43071,4.4,8.50785559285,2,2023,4
43071,4.5,76.92307692,1,2023,4
43071,4.a,100.0,1,2024,4
43071,5.1,100.0,1,2024,5
43071,5.5,81.46666667,1,2023,5
43071,5.c,58.490923205,2,2025,5
43071,6.4,100.0,1,2024,6
43071,7.1,44.96010608,1,2023,7
43071,7.3,92.36519469,1,2024,7
43071,8.2,65.33,1,2025,8
43071,8.3,80.91102163666666,3,2025,8
43071,8.5,86.37312391,3,2025,8
43071,8.9,100.0,1,2024,8
43071,9.2,8.624024948,1,2025,9
43071,9.5,0.0,1,2025,9
43071,9.c,91.11923077,1,2024,9
43072,1.2,100.0,1,2023,1
43072,1.3,0.0,1,2024,1
43072,10.1,72.29795259666666,3,2023,10
43072,10.2,37.53143842,1,2025,10
43072,11.2,94.53657638499999,2,2023,11
43072,11.3,93.85424823,2,2024,11
43072,11.4,100.0,1,2025,11
43072,11.7,26.13141833,1,2024,11
43072,12.5,59.617740749999996,2,2024,12
43072,12.b,79.65,1,2025,12
43072,13.2,72.40478233,1,2022,13
43072,15.1,98.01172038499999,2,2024,15
43072,15.2,99.34385818,1,2024,15
43072,16.6,0.0,1,2024,16
43072,16.7,100.0,1,2023,16
43072,17.1,64.72483056,2,2025,17
43072,17.17,0.0,1,2024,17
43072,2.3,57.870643630000004,4,2025,2
43072,2.4,50.0,2,2025,2
43072,3.6,100.0,1,2023,3
43072,5.1,100.0,1,2024,5
43072,5.5,66.66666667,1,2023,5
43072,5.c,82.27406364000001,2,2025,5
43072,6.4,96.91029443,1,2024,6
43072,7.1,52.65083103,1,2023,7
43072,7.3,86.15052928,1,2024,7
43072,8.2,74.95,1,2025,8
43072,8.3,87.897752605,2,2025,8
43072,8.5,64.3,3,2025,8
43072,8.9,87.2199956,1,2024,8
43072,9.2,76.26126182,1,2025,9
43072,9.5,0.0,1,2025,9
43072,9.c,98.14323077,1,2024,9
43073,1.2,100.0,1,2023,1
43073,10.1,54.37587168666666,3,2023,10
43073,10.2,0.0,1,2025,10
43073,11.2,96.929613595,2,2023,11
43073,11.3,94.70293856500001,2,2024,11
43073,11.7,100.0,1,2024,11
43073,12.5,70.43793768500001,2,2024,12
43073,12.b,95.25,1,2025,12
43073,13.2,42.52014661,1,2022,13
43073,15.1,26.100476275,2,2024,15
43073,15.2,96.80451482,1,2024,15
43073,16.6,0.0,1,2024,16
43073,16.7,100.0,1,2023,16
43073,17.1,100.0,2,2025,17
43073,17.17,0.0,1,2024,17
43073,2.3,34.95320715,4,2025,2
43073,2.4,0.0,1,2025,2
43073,3.6,100.0,1,2023,3
43073,5.1,65.12,1,2024,5
43073,5.5,44.43333333,1,2023,5
43073,5.c,99.38500811,2,2025,5
43073,6.4,100.0,1,2024,6
43073,7.1,74.10667337,1,2023,7
43073,7.3,84.67368512,1,2024,7
43073,8.2,38.0,1,2025,8
43073,8.3,81.25093745333334,3,2025,8
43073,8.5,95.92,3,2025,8
43073,8.9,100.0,1,2024,8
43073,9.2,100.0,1,2025,9
43073,9.5,0.0,1,2025,9
43073,9.c,66.71892308,1,2024,9
43074,1.1,71.31849315,1,2023,1
43074,1.2,80.32316914500001,2,2023,1
43074,1.3,0.0,1,2024,1
43074,1.4,52.63111111,1,2024,1
43074,1.5,1.726780662,1,2024,1
43074,10.1,82.87424453999999,3,2023,10
43074,10.2,52.394845545,3,2025,10
43074,10.4,74.964387465,2,2023,10
43074,11.1,13.056,1,2025,11
43074,11.2,10.428158655,2,2023,11
43074,11.3,45.333644425,2,2024,11
43074,11.4,16.38922182,1,2025,11
43074,11.7,21.67787597,1,2024,11
43074,12.5,90.92027809,2,2024,12
43074,12.b,95.95,1,2025,12
43074,13.2,52.35918003,1,2022,13
43074,15.1,0.0,2,2024,15
43074,15.2,8.253260535,1,2024,15
43074,16.6,45.17145442,1,2024,16
43074,16.7,100.0,1,2023,16
43074,17.1,57.462557340000004,2,2025,17
43074,17.17,0.0,1,2024,17
43074,2.3,52.688161643,4,2025,2
43074,2.4,9.93996551,2,2025,2
43074,3.6,0.0,1,2023,3
43074,4.1,40.91922483,1,2023,4
43074,4.3,90.69406747,1,2023,4
43074,4.4,13.3587856155,2,2023,4
43074,4.5,100.0,1,2023,4
43074,4.a,85.0,1,2024,4
43074,5.1,100.0,1,2024,5
43074,5.5,84.83333333,1,2023,5
43074,5.c,74.32086121500001,2,2025,5
43074,6.4,100.0,1,2024,6
43074,7.1,72.16798884,1,2023,7
43074,7.3,73.89649906,1,2024,7
43074,8.2,59.75,1,2025,8
43074,8.3,56.541563493333335,3,2025,8
43074,8.5,65.96223385666667,3,2025,8
43074,8.9,5.089633034,1,2024,8
43074,9.2,100.0,1,2025,9
43074,9.5,88.73515235,1,2025,9
43074,9.c,100.0,1,2024,9
43075,1.2,55.55555556,1,2023,1
43075,1.3,0.0,1,2022,1
43075,1.5,100.0,1,2024,1
43075,10.1,79.44897446333333,3,2023,10
43075,10.2,0.0,1,2025,10
43075,11.2,98.73163269,2,2023,11
43075,11.3,95.333667745,2,2024,11
43075,11.4,99.99891878,1,2025,11
43075,11.7,0.0,1,2024,11
43075,12.5,11.994609165,2,2024,12
43075,12.b,0.0,1,2025,12
43075,13.2,11.07714551,1,2022,13
43075,15.1,97.48762608999999,2,2024,15
43075,15.2,97.84368529,1,2024,15
43075,16.6,51.73263967,1,2023,16
43075,16.7,100.0,1,2023,16
43075,17.1,81.815214015,2,2025,17
43075,17.17,0.0,1,2024,17
43075,2.3,50.0,4,2025,2
43075,2.4,50.0,2,2025,2
43075,3.6,100.0,1,2023,3
43075,5.1,83.25333333,1,2024,5
43075,5.5,0.0,1,2023,5
43075,5.c,62.102804125,2,2025,5
43075,6.4,100.0,1,2024,6
43075,7.1,36.03484145,1,2023,7
43075,7.3,74.74911385,1,2024,7
43075,8.2,76.12,1,2025,8
43075,8.3,75.28144264000001,3,2025,8
43075,8.5,95.83333333333333,3,2025,8
43075,8.9,100.0,1,2024,8
43075,9.2,2.853551461,1,2025,9
43075,9.5,0.0,1,2025,9
43075,9.c,45.26430769,1,2024,9
43076,1.1,53.76712329,1,2023,1
43076,1.2,60.2206585,2,2023,1
43076,1.3,0.0,1,2024,1
43076,10.1,70.89127282666666,3,2023,10
43076,10.2,52.99539848366667,3,2025,10
43076,10.4,34.544159545,2,2023,10
43076,11.1,96.91066667,1,2024,11
43076,11.2,74.622344915,2,2023,11
43076,11.3,92.384102075,2,2024,11
43076,11.4,49.05675913,1,2025,11
43076,11.7,49.15436312,1,2024,11
43076,12.5,100.0,2,2024,12
43076,12.b,93.9,1,2025,12
43076,13.2,35.4524327,1,2022,13
43076,15.1,37.672940185,2,2024,15
43076,15.2,95.00418103,1,2024,15
43076,16.6,0.0,1,2024,16
43076,16.7,100.0,1,2023,16
43076,17.1,49.99504584,2,2025,17
43076,17.17,0.0,1,2024,17
43076,2.3,70.92576217749999,4,2025,2
43076,2.4,36.152187295,2,2025,2
43076,3.6,100.0,1,2023,3
43076,4.1,48.15640542,1,2023,4
43076,4.3,78.86777821,1,2023,4
43076,4.4,19.7281897648,2,2023,4
43076,4.5,0.0,1,2023,4
43076,4.a,100.0,1,2024,4
43076,5.1,100.0,1,2024,5
43076,5.5,76.2,1,2023,5
43076,5.c,44.551234522499996,2,2025,5
43076,6.4,100.0,1,2024,6
43076,7.1,53.95395624,1,2023,7
43076,7.3,99.23678489,1,2024,7
43076,8.2,38.15,1,2025,8
43076,8.3,41.497012766666664,3,2025,8
43076,8.5,88.7313089,3,2025,8
43076,8.9,41.32170506,1,2024,8
43076,9.2,72.78713744,1,2025,9
43076,9.5,0.0,1,2025,9
43076,9.c,86.296,1,2024,9
43077,1.1,61.04452055,1,2023,1
43077,1.2,43.68430197,2,2023,1
43077,1.5,19.64768114,1,2024,1
43077,10.1,68.41979634333333,3,2023,10
